model,label,contact_rate_pct,policy,n_total,n_selected,n_actual_captured,precision,recall,lift,customers_needed_by_rule_for_same_recall,contact_reduction_pct
Model_A_churn,churn_28d,5,라이프사이클_규칙,1423844,71192,67220,0.9442072142937409,0.05236797186682237,1.04736237968794,,
Model_A_churn,churn_28d,10,라이프사이클_규칙,1423844,142384,134304,0.9432520507922239,0.10462999246655329,1.046302864040532,,
Model_A_churn,churn_28d,20,라이프사이클_규칙,1423844,284769,268413,0.942563972904354,0.20910806951337985,1.045539613259199,,
Model_A_churn,churn_28d,30,라이프사이클_규칙,1423844,427153,402475,0.9422267899324129,0.3135495310487851,1.045165592859295,,
Model_A_churn,churn_28d,5,모델_LightGBM,1423844,71192,68624,0.9639285312956511,0.053461762888854784,1.0692382615844274,,
Model_A_churn,churn_28d,10,모델_LightGBM,1423844,142384,137001,0.9621937858186314,0.10673109957938905,1.0673139941953846,,
Model_A_churn,churn_28d,20,모델_LightGBM,1423844,284769,274387,0.9635423799641113,0.21376213473105907,1.0688099230042951,,
Model_A_churn,churn_28d,30,모델_LightGBM,1423844,427153,411363,0.963034322596353,0.3204737579745857,1.0682463600854168,,
Model_A_churn,churn_28d,5,모델_vs_최근성_규칙_동일recall비교,1423844,71192,68624,,0.053461762888854784,,72187.0,1.3783645254685783
Model_A_churn,churn_28d,10,모델_vs_최근성_규칙_동일recall비교,1423844,142384,137001,,0.10673109957938905,,144137.0,1.2162040281121445
Model_A_churn,churn_28d,20,모델_vs_최근성_규칙_동일recall비교,1423844,284769,274387,,0.21376213473105907,,289072.0,1.4885564841977117
Model_A_churn,churn_28d,30,모델_vs_최근성_규칙_동일recall비교,1423844,427153,411363,,0.3204737579745857,,434243.0,1.6327263767061284
Model_B_propensity,will_purchase_14d,5,무작위,7420944,371047,5027,0.013548148886798707,0.04909563247128682,0.9819131786916511,,
Model_B_propensity,will_purchase_14d,10,무작위,7420944,742094,10189,0.013730066541435451,0.09950972732244706,0.9950978095970989,,
Model_B_propensity,will_purchase_14d,20,무작위,7420944,1484189,20454,0.013781263706980715,0.19976170013282288,0.9988083660709459,,
Model_B_propensity,will_purchase_14d,30,무작위,7420944,2226283,30697,0.01378845366918761,0.29979881240721934,0.9993294644663233,,
Model_B_propensity,will_purchase_14d,5,최근성_규칙,7420944,371047,37759,0.10176338846561217,0.3687690444565982,7.375384864574906,,
Model_B_propensity,will_purchase_14d,10,최근성_규칙,7420944,742094,56863,0.07662506367117912,0.5553461207906868,5.553464201307277,,
Model_B_propensity,will_purchase_14d,20,최근성_규칙,7420944,1484189,76415,0.0514860304179589,0.7462985389483553,3.731492191909227,,
Model_B_propensity,will_purchase_14d,30,최근성_규칙,7420944,2226283,79887,0.03588357814347951,0.7802074380811,2.6006916939056315,,
Model_B_propensity,will_purchase_14d,5,모델_LightGBM,7420944,371047,47549,0.12814818607885253,0.46438198296741934,9.287644665528012,,
Model_B_propensity,will_purchase_14d,10,모델_LightGBM,7420944,742094,63711,0.08585300514490078,0.6222263458082663,6.222266811977699,,
Model_B_propensity,will_purchase_14d,20,모델_LightGBM,7420944,1484189,79572,0.05361311800586044,0.7771310258613954,3.8856546057004646,,
Model_B_propensity,will_purchase_14d,30,모델_LightGBM,7420944,2226283,87661,0.03937549718521859,0.8561313383858113,2.8537713843236268,,
Model_B_propensity,will_purchase_14d,5,모델_vs_최근성_규칙_동일recall비교,7420944,371047,47549,,0.46438198296741934,,534370.0,30.56365439676628
Model_B_propensity,will_purchase_14d,10,모델_vs_최근성_규칙_동일recall비교,7420944,742094,63711,,0.6222263458082663,,946693.0,21.611969244517493
Model_B_propensity,will_purchase_14d,20,모델_vs_최근성_규칙_동일recall비교,7420944,1484189,79572,,0.7771310258613954,,2158727.0,31.2470266041051
Model_B_propensity,will_purchase_14d,30,모델_vs_최근성_규칙_동일recall비교,7420944,2226283,87661,,0.8561313383858113,,3246666.0,31.428640950439622
Model_B_propensity,will_purchase_28d,5,무작위,7420944,371047,9407,0.02535258336544966,0.049492292313358235,0.9898463798091938,,
Model_B_propensity,will_purchase_28d,10,무작위,7420944,742094,19036,0.025651736841963417,0.10015257536697006,1.001526293507378,,
Model_B_propensity,will_purchase_28d,20,무작위,7420944,1484189,37965,0.02557962631443839,0.1997422002420161,0.9987108666300504,,
Model_B_propensity,will_purchase_28d,30,무작위,7420944,2226283,56992,0.025599620533418257,0.29984742463302994,0.9994915052335824,,
Model_B_propensity,will_purchase_28d,5,최근성_규칙,7420944,371047,64614,0.17413966424738644,0.33994844004840324,6.798972465716088,,
Model_B_propensity,will_purchase_28d,10,최근성_규칙,7420944,742094,100949,0.13603263198462728,0.5311148524227916,5.3111513870180875,,
Model_B_propensity,will_purchase_28d,20,최근성_규칙,7420944,1484189,140385,0.09458701014493437,0.7385963066238754,3.69298103547635,,
Model_B_propensity,will_purchase_28d,30,최근성_규칙,7420944,2226283,146988,0.0660239511328973,0.7733361393170937,2.5777873626346475,,
Model_B_propensity,will_purchase_28d,5,모델_LightGBM,7420944,371047,82391,0.2220500367877924,0.43347714000105225,8.669547473037024,,
Model_B_propensity,will_purchase_28d,10,모델_LightGBM,7420944,742094,112992,0.15226103431640736,0.5944757194717736,5.944760399032658,,
Model_B_propensity,will_purchase_28d,20,모델_LightGBM,7420944,1484189,144818,0.09757382651400866,0.7619192928920924,3.809595951103138,,
Model_B_propensity,will_purchase_28d,30,모델_LightGBM,7420944,2226283,159980,0.07185968720059399,0.8416899037196822,2.805633264445335,,
Model_B_propensity,will_purchase_28d,5,모델_vs_최근성_규칙_동일recall비교,7420944,371047,82391,,0.43347714000105225,,527582.0,29.670269266199377
Model_B_propensity,will_purchase_28d,10,모델_vs_최근성_규칙_동일recall비교,7420944,742094,112992,,0.5944757194717736,,921723.0,19.4883929336688
Model_B_propensity,will_purchase_28d,20,모델_vs_최근성_규칙_동일recall비교,7420944,1484189,144818,,0.7619192928920924,,1690989.0,12.22952958298369
Model_B_propensity,will_purchase_28d,30,모델_vs_최근성_규칙_동일recall비교,7420944,2226283,159980,,0.8416899037196822,,3120647.0,28.659569634117542
