label,split,method,n,actual_positive_rate,roc_auc,pr_auc,log_loss,brier_score,precision_at_5pct,recall_at_5pct,lift_at_5pct,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
churn_14d,test,로지스틱_회귀,1423844,0.9463754456246611,0.7215981277580441,0.9728440409800629,0.18889098507110952,0.04744122485823421,0.9789021238341387,0.05171834171805229,1.0343697402123615,0.9785298909989887,0.10339735107692742,1.0339764155156241,0.9778627589379462,0.20665444147678907,1.03327148169245
churn_14d,val,LightGBM,611293,0.9474229215777049,0.7509725533985309,0.9767621202184272,0.1809531021395847,0.0458239708641302,0.9829216424014395,0.051874029833221966,1.0374687164678473,0.9819071144628573,0.10363928012114243,1.0363978874690167,0.9823489477257298,0.2073735265119925,1.0368642401957766
churn_14d,test,LightGBM,1423844,0.9463754456246611,0.7532601946143835,0.9767414525141536,0.18338942080492998,0.04666821137259297,0.9833408248117766,0.05195285163314634,1.0390599516904375,0.9829826384987077,0.10386785514708446,1.0386814694350863,0.9826526061474388,0.20766669313561278,1.038332736431927
churn_28d,val,무작위,611293,0.9097634031470997,0.5006867503744585,0.9097960698467265,0.9999040783853826,0.33336566771330434,0.9099950924259774,0.05001330619349363,1.0002546698164339,0.9093719838374585,0.09995648515100732,0.9995697570288197,0.9093563664024734,0.19991117216775872,0.9995525905491272
churn_28d,val,전체_평균,611293,0.9097634031470997,0.5,0.9097634031470997,0.3033335550305337,0.0821365362660815,0.8970063798462293,0.049299446893902886,0.9859776473127622,0.9085213237579545,0.09986298216970071,0.9986347226269505,0.9064199772613877,0.19926564196989205,0.9963249501198375
churn_28d,val,최근성_규칙,611293,0.9097634031470997,0.6500807478264321,0.9413704021042912,1.17340257053784,0.3468935363799295,0.953836087027646,0.05242280609639438,1.0484441160504894,0.9530501071504524,0.10475750361424986,1.0475801772786344,0.95174997341709,0.20923090201606812,1.0461510873318802
churn_28d,val,구매빈도_규칙,611293,0.9097634031470997,0.6292432142746426,0.9320229625037851,0.793015093045379,0.08797768349874006,0.9327335187305742,0.05126300950134141,1.0252484497661867,0.9353661928053788,0.10281372048362619,1.0281422505782412,0.9367572121479809,0.20593492192501062,1.0296712407945878
churn_28d,val,라이프사이클_규칙,611293,0.9097634031470997,0.6399865448052935,0.9357020936567435,2.3858584774740046,0.24933911863016417,0.9474235236381482,0.05207037178223875,1.0413955104819261,0.9475208166336764,0.10414973423575698,1.0415024536664854,0.946359777194317,0.2080459315414326,1.0402262543432954
churn_28d,test,무작위,1423844,0.9015095754872022,0.5008669857681257,0.9016462167857456,0.9986544240477474,0.3330284205316047,0.9014074615125295,0.049994196051913006,0.9998867300165751,0.9011967636813125,0.09996502050079113,0.999653013329647,0.9017027836597382,0.20004300374958417,1.0002143162732704
churn_28d,test,전체_평균,1423844,0.9015095754872022,0.5,0.9015095754872022,0.3217703777355495,0.08879304772993726,0.888344195977076,0.04926967635783171,0.9853962954270217,0.9003258793122823,0.09986841787491363,0.99868698435701,0.90175545793257,0.20005468955110162,1.0002727452398217
churn_28d,test,최근성_규칙,1423844,0.9015095754872022,0.6549594326051068,0.9371276194124063,1.1787447527737778,0.3601489117140018,0.9504579166198449,0.052714650645173104,1.0542959747334792,0.9503876840094393,0.10542151075600124,1.0542180691711698,0.9492536055539753,0.21059216630609476,1.0529600920111923
churn_28d,test,구매빈도_규칙,1423844,0.9015095754872022,0.6231995781980325,0.9244195688534725,0.915022741415315,0.09662249894974748,0.9246123159905607,0.05128119232570043,1.02562672780361,0.9312984605011799,0.10330404352104107,1.0330433373354675,0.9274499682198554,0.20575502353130898,1.0287743951234618
churn_28d,test,라이프사이클_규칙,1423844,0.9015095754872022,0.6439719278853633,0.930725202420573,2.1867933741807413,0.2257339515510284,0.9373103719519047,0.05198545663048483,1.0397120534691544,0.9420440498932464,0.10449599527581997,1.0449628883688098,0.942391903613104,0.20906989589508954,1.0453487453017987
churn_28d,val,로지스틱_회귀,611293,0.9097634031470997,0.7060645003313659,0.9500569353305477,0.27387627293682476,0.07500156856280508,0.9587436610502208,0.05269252623477879,1.0538384570468389,0.9583503737996696,0.10534009911316018,1.0534061608595107,0.9570501967135344,0.21039609301388879,1.0519770232599572
churn_28d,test,로지스틱_회귀,1423844,0.9015095754872022,0.7105392995683697,0.9462998327870616,0.28966264958964383,0.08047346542588904,0.9558798741431621,0.05301536527088856,1.060310284143767,0.9557955950106753,0.10602138190056318,1.0602167974689958,0.9546334046191826,0.21178567616774266,1.0589276371282808
churn_28d,val,LightGBM,611293,0.9097634031470997,0.7369972119571905,0.95648137517981,0.2666727504560494,0.07363351944703873,0.9673482741698021,0.053165435544079466,1.063296534927105,0.9645830947668046,0.1060251882646566,1.0602570859962819,0.965393140791271,0.21223018995490278,1.0611474779615602
churn_28d,test,LightGBM,1423844,0.9015095754872022,0.7411134003911225,0.9532887119198578,0.281318064354386,0.07888739435596011,0.9628750421395662,0.053403333881267584,1.0680696781497858,0.9629593212720531,0.10681601640374912,1.0681631648245573,0.9634475662730143,0.21374110028832768,1.068704750864503
