label,split,method,n,actual_positive_rate,roc_auc,pr_auc,log_loss,brier_score,precision_at_5pct,recall_at_5pct,lift_at_5pct,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
churn_28d,val,무작위,611293,0.9097634031470997,0.4992427596724269,0.9094617898799104,1.000790566417551,0.3336028728306516,0.907475871094389,0.04987484985578963,0.9974855747716411,0.9086358356917339,0.099875569109492,0.9987605926425868,0.909642643895337,0.1999741068667151,0.9998672630143783
churn_28d,val,전체_평균,611293,0.9097634031470997,0.5,0.9097634031470997,0.3033335550305339,0.0821365362660815,0.9076394568951415,0.049883840527069116,0.9976653861381861,0.9107461270428111,0.10010752842850258,1.0010801972164542,0.9106241667280118,0.20018988297742263,1.0009461400380961
churn_28d,val,최근성_규칙,611293,0.9097634031470997,0.6500807478264321,0.9413704021042912,1.1734025705378395,0.3468935363799295,0.9539996728283985,0.052431796767673865,1.0486239274170344,0.9530828248458179,0.10476109988276165,1.0476161401402446,0.951741794060151,0.20922910388181223,1.046142096690016
churn_28d,val,구매빈도_규칙,611293,0.9097634031470997,0.6292432142746426,0.9320229625037851,0.7930150930453791,0.08797768349874004,0.9364305578275806,0.051466198672257664,1.0293121866501032,0.9371165895074351,0.10300612084900707,1.030066263674395,0.935971993881841,0.20576230103644458,1.0288081391756134
churn_28d,val,라이프사이클_규칙,611293,0.9097634031470997,0.6399865448052935,0.9357020936567435,2.3858584774740055,0.24933911863016409,0.9504989366922951,0.052239396402292984,1.0447759641729717,0.948747730209884,0.10428459430494919,1.0428510609768735,0.9470959193188232,0.20820776362446325,1.041035412111084
churn_28d,test,무작위,1423844,0.9015095754872022,0.5010746624533787,0.9020007150646369,0.9984420602725944,0.332991524883512,0.9033458815597258,0.05010170542587346,1.0020369235363153,0.9029525789414541,0.10015978385941514,1.0016006523873826,0.9018748529509883,0.20008117736787448,1.0004051842306707
churn_28d,test,전체_평균,1423844,0.9015095754872022,0.5,0.9015095754872022,0.32177037773554945,0.08879304772993722,0.9010282054163389,0.04997316160918161,0.9994660399801043,0.9058742555343297,0.10048387008816548,1.0048415237794548,0.9039115915004793,0.20053302835988218,1.002664437603981
churn_28d,test,최근성_규칙,1423844,0.9015095754872022,0.6549594326051068,0.9371276194124063,1.1787447527737773,0.36014891171400154,0.9506124283627374,0.05272322023295256,1.05446736697056,0.9503736374873581,0.10541995264913225,1.054202488058708,0.94921146613571,0.21058281766488082,1.0529133488379514
churn_28d,test,구매빈도_규칙,1423844,0.9015095754872022,0.6231995781980325,0.9244195688534725,0.9150227414153154,0.09662249894974738,0.9279553882458703,0.05146660704311048,1.0293350325695387,0.929774412855377,0.10313498892575543,1.031352786633353,0.929019661550239,0.2061032604165287,1.0305155783266855
churn_28d,test,라이프사이클_규칙,1423844,0.9015095754872022,0.6439719278853633,0.930725202420573,2.1867933741807404,0.22573395155102854,0.9442072142937409,0.05236797186682237,1.04736237968794,0.9432520507922239,0.10462999246655329,1.046302864040532,0.942563972904354,0.20910806951337985,1.045539613259199
churn_28d,val,로지스틱_회귀,611293,0.9097634031470997,0.708954089074018,0.9506968907467827,0.2732043267926691,0.07483875153527708,0.9608702764600032,0.05280940496141204,1.0561760048119238,0.9598390289388016,0.10550372933044673,1.0550424710627815,0.9581544099002937,0.21063884113843476,1.0531907599116401
churn_28d,test,로지스틱_회귀,1423844,0.9015095754872022,0.7123168128335584,0.9467127198723727,0.28914063470586043,0.0803269715976076,0.9568771772109226,0.05307067806473778,1.061416543128561,0.9566945724238678,0.10612110074017866,1.0612139886665564,0.9552233564748972,0.211916557144738,1.0595820415536534
churn_28d,val,LightGBM,611293,0.9097634031470997,0.7388159624134938,0.9571126889398558,0.2663929902552326,0.0735467025597233,0.9677408800916081,0.05318701315515022,1.0637280822068131,0.9670532807669028,0.1062967065372969,1.0629722820478633,0.9664973539780303,0.21247293807944875,1.062361214613243
churn_28d,test,LightGBM,1423844,0.9015095754872022,0.7423142004618726,0.9535360406791407,0.28082272054785334,0.07873496544199675,0.9639285312956511,0.053461762888854784,1.0692382615844274,0.9621937858186314,0.10673109957938905,1.0673139941953846,0.9635423799641113,0.21376213473105907,1.0688099230042951
