label,split,method,n,actual_positive_rate,roc_auc,pr_auc,log_loss,brier_score,precision_at_5pct,recall_at_5pct,lift_at_5pct,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
will_purchase_14d,val,로지스틱_회귀,3103448,0.014034390136390235,0.8530329655543112,0.14601232908316036,0.06048793051598623,0.012914379279383076,0.1181849818266182,0.4210538399724486,8.421098507171498,0.07872851181749344,0.56096888990931,5.609685283962262,0.05245613752436804,0.7475375961428079,3.7376855719831235
will_purchase_14d,test,로지스틱_회귀,7420944,0.013797705521022663,0.8572548702153664,0.14989253307796427,0.059280486567706736,0.012670934112824299,0.11833541303392832,0.42882256426283305,8.576455908094891,0.07979851609095344,0.5783459645284788,5.783462762657868,0.05289824948170348,0.7667688881943902,3.833843924347122
will_purchase_14d,val,LightGBM,3103448,0.014034390136390235,0.8618449968824317,0.1575298134568549,0.05757479636105587,0.012704185918063892,0.12691078287319876,0.45214097118585694,9.042842734158258,0.08527928595595224,0.6076455056824704,6.076451140889176,0.05387391451449194,0.7677419354838709,3.838707203585604
will_purchase_14d,test,LightGBM,7420944,0.013797705521022663,0.8653914991569961,0.16001806378778843,0.05637656728656168,0.012468751968510345,0.12826946451527704,0.46482147042737715,9.296434419464978,0.08589073621401062,0.62249980467224,6.225001402091421,0.05365287035546012,0.7777072427533401,3.888535689771951
will_purchase_28d,val,무작위,3103448,0.024357102165075747,0.49946981403645363,0.02426284453231406,0.9999165199340055,0.33323702172023484,0.02396050833913335,0.04918574962627826,0.9837175283309748,0.024098986611674103,0.09894035004167162,0.9894028628014814,0.024107042162754354,0.19794684552393804,0.9897335897913201
will_purchase_28d,val,전체_평균,3103448,0.024357102165075747,0.5,0.024357102165075747,0.11482834170484145,0.023778773298233892,0.033440311396385945,0.06864573824926248,1.372918304063859,0.028513428603650776,0.11706420076464129,1.1706412532330939,0.025331485926952262,0.20800095249434455,1.040004092246804
will_purchase_28d,val,최근성_규칙,3103448,0.024357102165075747,0.7923484400181651,0.11877839099118839,0.3220760038437927,0.07491137266575337,0.16058309488825304,0.3296424177481446,6.592865349906194,0.12404581997454446,0.5092802053154476,5.09279877112831,0.0885885063397187,0.7274146393089125,3.6370708526542486
will_purchase_28d,val,구매빈도_규칙,3103448,0.024357102165075747,0.7930263798282396,0.1473141642542545,0.18843858417033213,0.024157547408882176,0.17527002294228342,0.3597915095712452,7.195848740725531,0.11919637822423432,0.48937042769641886,4.893701123245407,0.08888495061947188,0.7298487915228004,3.6492416058803134
will_purchase_28d,val,방문검색_규칙,3103448,0.024357102165075747,0.6906891900292388,0.08467235676172025,0.20700953113350948,0.02416449748407342,0.11865542752558451,0.24357397044621715,4.871491966549195,0.08538239700977944,0.35054437697609503,3.505441510698443,0.05823841208977106,0.47820507732402007,2.3910238457379296
will_purchase_28d,test,무작위,7420944,0.02561264442906455,0.4991396336365233,0.025564861798271964,1.0001105041449596,0.33332054902302977,0.025503507641889033,0.04978692060819698,0.9957389488821516,0.025394357049106985,0.09914768243278792,0.9914773587490302,0.025516292062533814,0.19924764560425107,0.9962380937744406
will_purchase_28d,test,전체_평균,7420944,0.02561264442906455,0.5,0.02561264442906455,0.11927172530081602,0.024963447044777497,0.02395383873202047,0.046761719366549166,0.9352348914366018,0.029986767175047904,0.11707791866154575,1.1707798176833202,0.024463191682460927,0.19102435944651971,0.9551216685263761
will_purchase_28d,test,최근성_규칙,7420944,0.02561264442906455,0.800086338200941,0.13060778629889244,0.31894197822974907,0.07581660330363774,0.1743444900511256,0.3403482927342558,6.806969523743674,0.13603263198462728,0.5311148524227916,5.3111513870180875,0.09435455996507183,0.7367811858788867,3.683905432974378
will_purchase_28d,test,구매빈도_규칙,7420944,0.02561264442906455,0.800646601820311,0.16497142402462012,0.1956107969121072,0.025387168440484113,0.1939565607591491,0.3786341874046404,7.572687829885005,0.12939061628311238,0.5051823012574315,5.0518257355840746,0.09472782779012646,0.73969590150997,3.6984790091659505
will_purchase_28d,test,방문검색_규칙,7420944,0.02561264442906455,0.693525873413055,0.0903456334286337,0.22152765373457783,0.02542705415573974,0.12665780884901373,0.2472562740043142,4.9451281455844445,0.09118521373303112,0.35601620455621613,3.560163964543878,0.06171653340645969,0.4819224496238228,2.409611923414882
will_purchase_28d,val,로지스틱_회귀,3103448,0.024357102165075747,0.8459318674722471,0.20701482859447015,0.0924413967031697,0.021419803745190532,0.19256695795633233,0.39529838208252305,7.905988021532506,0.13193059337189258,0.5416517839425329,5.416514348782439,0.08989995005558331,0.7381831170377426,3.690913206599991
will_purchase_28d,test,로지스틱_회귀,7420944,0.02561264442906455,0.8510309172840264,0.22588675626189741,0.0949303246616276,0.02224859665921211,0.20699264513659996,0.40408270637133686,8.081658483561743,0.14270294598797456,0.5571578891987162,5.57158189515328,0.09685626291530257,0.7563160940706055,3.7815799607709635
will_purchase_28d,val,LightGBM,3103448,0.024357102165075747,0.853488181151415,0.22284552500552646,0.08842992952974735,0.021029962896688223,0.20470832366664088,0.4202219840986361,8.404461346808342,0.14136203257664856,0.5803733248667169,5.803729508485598,0.09147400473666403,0.7511079361299625,3.7555372604144743
will_purchase_28d,test,LightGBM,7420944,0.02561264442906455,0.858228631176633,0.24159288853377958,0.09063705602699465,0.021809192877852438,0.22198265987866767,0.43334560951228496,8.666916861843738,0.1523715324473719,0.5949071394749302,5.949074601389644,0.09762031654998117,0.7622823170410902,3.8114110716035325
